date, pm25, pm10, o3, no2, so2, co
2019/11/17, 76, 42, 40, 32, 3, 5
2019/11/18, 75, 65, 74, 64, 5, 8
2019/11/19, 124, 51, 37, 44, 4, 8
2019/11/20, 109, 47, 47, 41, 5, 7
2019/11/21, 91, 53, 55, 57, 5, 7
2019/11/22, 95, 45, 35, 55, 5, 6
2019/11/23, 83, 31, 37, 40, 4, 6
2019/11/24, 71, 34, 55, 37, 4, 6
2019/11/25, 78, 32, 39, 33, 4, 5
2019/11/26, 68, 49, 33, 28, 4, 7
2019/11/27, 98, 37, 37, 35, 4, 6
2019/11/28, 75, 37, 30, 47, 5, 8
2019/11/29, 68, 30, 35, 36, 5, 7
2019/11/30, 68, 38, 39, 37, 4, 6
2019/12/1, 76, 46, 54, 59, 5, 8
2019/12/2, 98, 45, 29, 44, 6, 8
2019/12/3, 78, 45, 36, 55, 7, 7
2019/12/4, 89, 48, 37, 59, 8, 6
2019/12/5, 92, 35, 35, 33, 7, 5
2019/12/6, 76, 45, 38, 50, 8, 5
2019/12/7, 85, 47, 42, 52, 8, 6
2019/12/8, 92, 36, 42, 39, 7, 5
2019/12/9, 75, 41, 39, 57, 6, 7
2019/12/10, 81, 44, 37, 56, 6, 7
2019/12/11, 89, 57, 41, 70, 7, 9
2019/12/12, 116, 46, 50, 42, 4, 7
2019/12/13, 93, 50, 42, 40, 3, 7
2019/12/14, 86, 45, 41, 40, 3, 7
2019/12/15, 84, 38, 39, 25, 3, 8
2019/12/16, 78, 33, 36, 37, 3, 5
2019/12/17, 67, 29, 19, 42, 4, 6
2019/12/18, 61, 29, 25, 35, 4, 6
2019/12/19, 68, 44, 26, 32, 3, 9
2019/12/20, 102, 43, 26, 35, 4, 10
2019/12/21, 100, 24, 20, 35, 3, 9
2019/12/22, 68, 56, 16, 57, 7, 10
2019/12/23, 121, 58, 28, 44, 5, 9
2019/12/24, 122, 38, 31, 44, 4, 7
2019/12/25, 83, 38, 37, 28, 3, 6
2019/12/26, 89, 57, 51, 58, 5, 9
2019/12/27, 116, 30, 41, 39, 4, 9
2019/12/28, 63, 47, 42, 39, 3, 9
2019/12/29, 91, 39, 40, 37, 4, 8
2019/12/30, 88, , , , , 
2019/7/1, 37, 11, 16, 21, 7, 5
2019/7/2, 30, 14, 18, 30, 2, 6
2019/7/3, 39, 28, 16, 27, 2, 6
2019/7/4, 56, 22, 21, 26, 2, 6
2019/7/5, 46, 20, 20, 23, 2, 5
2019/7/6, 45, 20, 20, 17, 2, 5
2019/7/7, 44, 26, 19, 17, 2, 5
2019/7/8, 54, 31, 22, 27, 2, 6
2019/7/9, 63, 26, 24, 31, 2, 7
2019/7/10, 56, 24, 19, 29, 6, 6
2019/7/11, 61, 29, 21, 22, 3, 5
2019/7/12, 63, 33, 25, 23, 2, 5
2019/7/13, 67, 32, 25, 20, 2, 5
2019/7/14, 67, 31, 23, 28, 3, 6
2019/7/15, 70, 33, 25, 39, 3, 7
2019/7/16, 75, 47, 101, 62, 4, 9
2019/7/17, 109, 60, 99, 75, 4, 10
2019/7/18, 142, 38, 25, 51, 3, 9
2019/7/19, 89, 26, 22, 35, 2, 8
2019/7/20, 63, 24, 20, 26, 2, 7
2019/7/21, 58, 26, 16, 30, 4, 6
2019/7/22, 61, 21, 19, 29, 2, 7
2019/7/23, 56, 18, 20, 28, 2, 6
2019/7/24, 48, 19, 22, 30, 2, 7
2019/7/25, 55, 19, 21, 26, 4, 6
2019/7/26, 52, 16, 22, 22, 4, 6
2019/7/27, 44, 17, 13, 22, 4, 6
2019/7/28, 44, 12, 11, 21, 2, 6
2019/7/29, 33, 15, 15, 19, 2, 5
2019/7/30, 34, 12, 22, 12, 2, 5
2019/7/31, 26, 16, 21, 21, 2, 6
2019/8/1, 34, 20, 19, 23, 3, 6
2019/8/2, 42, 13, 15, 23, 3, 6
2019/8/3, 39, 21, 21, 21, 3, 5
2019/8/4, 55, 18, 29, 22, 4, 6
2019/8/5, 51, 20, 19, 28, 3, 6
2019/8/6, 52, 22, 29, 28, 3, 6
2019/8/7, 52, 47, 149, 59, 5, 9
2019/8/8, 103, 41, 80, 54, 5, 9
2019/8/9, 102, 31, 42, 27, 2, 8
2019/8/10, 81, 20, 26, 18, 2, 6
2019/8/11, 55, 20, 32, 27, 2, 7
2019/8/12, 52, 20, 33, 28, 2, 7
2019/8/13, 52, 23, 33, 35, 2, 7
2019/8/14, 54, 22, 34, 34, 2, 7
2019/8/15, 56, 22, 27, 30, 2, 7
2019/8/16, 52, 19, 15, 31, 3, 8
2019/8/17, 51, 16, 21, 24, 2, 6
2019/8/18, 43, 27, 31, 46, 4, 10
2019/8/19, 68, 27, 35, 42, 2, 8
2019/8/20, 72, 21, 31, 33, 2, 8
2019/8/21, 57, 31, 33, 48, 3, 10
2019/8/22, 77, 39, 30, 51, 4, 9
2019/8/23, 91, 61, 152, 66, 5, 11
2019/8/24, 132, 36, 24, 36, 3, 10
2019/8/25, 92, 18, 19, 36, 3, 9
2019/8/26, 53, 19, 15, 26, 3, 8
2019/8/27, 52, 30, 65, 44, 3, 8
2019/8/28, 69, 17, 13, 20, 2, 7
2019/8/29, 47, 18, 9, 28, 3, 8
2019/8/30, 44, 12, 29, 21, 2, 6
2019/8/31, 33, 17, 23, 18, 2, 6
2019/9/1, 49, 13, 18, 14, 2, 6
2019/9/2, 33, 18, 20, 22, 2, 6
2019/9/3, 50, 13, 15, 20, 2, 7
2019/9/4, 38, 12, 17, 24, 2, 7
2019/9/5, 38, 18, 21, 27, 3, 7
2019/9/6, 51, 34, 33, 52, 4, 9
2019/9/7, 73, 32, 40, 35, 3, 8
2019/9/8, 80, 29, 31, 43, 3, 8
2019/9/9, 75, 17, 21, 27, 2, 7
2019/9/10, 50, 16, 29, 41, 2, 6
2019/9/11, 46, 24, 30, 39, 2, 6
2019/9/12, 60, 23, 29, 30, 2, 5
2019/9/13, 50, 23, 28, 26, 2, 5
2019/9/14, 58, 27, 35, 28, 2, 5
2019/9/15, 73, 31, 49, 47, 2, 6
2019/9/16, 71, 38, 58, 44, 2, 7
2019/9/17, 78, 38, 67, 51, 2, 7
2019/9/18, 83, 42, 87, 57, 3, 8
2019/9/19, 94, 50, 83, 78, 4, 7
2019/9/20, 92, 47, 94, 67, 4, 6
2019/9/21, 86, 43, 77, 63, 3, 4
2019/9/22, 73, 37, 65, 47, 3, 5
2019/9/23, 74, 39, 71, 48, 3, 6
2019/9/24, 77, 44, 85, 52, 3, 6
2019/9/25, 85, 43, 81, 54, 2, 6
2019/9/26, 86, 51, 95, 62, 3, 7
2019/9/27, 109, 47, 86, 52, 3, 7
2019/9/28, 102, 55, 154, 44, 4, 8
2019/9/29, 123, 77, 137, 76, 5, 11
2019/9/30, 163, 61, 113, 50, 7, 9
2019/4/1, 90, 29, 45, 33, 2, 2
2019/4/2, 66, 33, 43, 34, 2, 1
2019/4/3, 71, 30, 37, 36, 1, 1
2019/4/4, 64, 48, 81, 55, 3, 3
2019/4/5, 106, 57, 38, 59, 6, 4
2019/4/6, 130, 23, 28, 28, 3, 1
2019/4/7, 66, 19, 15, 25, 3, 1
2019/4/8, 57, 16, 17, 24, 3, 2
2019/4/9, 49, 22, 19, 25, 4, 2
2019/4/10, 56, 24, 14, 22, 4, 1
2019/4/11, 69, 17, 31, 28, 2, 3
2019/4/12, 44, 27, 35, 28, 2, 2
2019/4/13, 68, 26, 31, 25, 3, 4
2019/4/14, 73, 41, 64, 34, 2, 2
2019/4/15, 97, 28, 43, 42, 2, 4
2019/4/16, 68, 29, 28, 47, 2, 5
2019/4/17, 71, 31, 40, 41, 1, 3
2019/4/18, 76, 19, 45, 30, 1, 1
2019/4/19, 54, 21, 26, 33, 2, 2
2019/4/20, 53, 22, 16, 26, 3, 1
2019/4/21, 54, 19, 14, 17, 3, 
2019/4/22, 55, 22, 18, 26, 3, 1
2019/4/23, 59, 21, 21, 25, 3, 1
2019/4/24, 60, 25, 22, 25, 2, 1
2019/4/25, 68, 33, 29, 30, 3, 1
2019/4/26, 76, 29, 39, 27, 3, 1
2019/4/27, 71, 24, 37, 23, 2, 1
2019/4/28, 63, 30, 24, 32, 2, 1
2019/4/29, 70, 23, 23, 39, 3, 3
2019/4/30, 61, 37, 27, 39, 3, 8
2019/5/1, 79, 30, 34, 31, 1, 7
2019/5/2, 68, 39, 47, 25, 1, 6
2019/5/3, 87, 37, 50, 27, 1, 4
2019/5/4, 60, 15, 44, 23, 1, 5
2019/5/5, 46, 11, 39, 26, 1, 5
2019/5/6, 34, 14, 45, 26, 1, 5
2019/5/7, 42, 18, 42, 27, 1, 5
2019/5/8, 51, 14, 25, 41, 2, 7
2019/5/9, 43, 24, 24, 41, 1, 8
2019/5/10, 61, 38, 46, 49, 2, 7
2019/5/11, 82, 29, 45, 24, 2, 5
2019/5/12, 67, 35, 37, 22, 2, 6
2019/5/13, 82, 29, 16, 29, 2, 7
2019/5/14, 69, 25, 14, 23, 3, 6
2019/5/15, 64, 31, 18, 27, 2, 7
2019/5/16, 70, 31, 17, 26, 2, 7
2019/5/17, 65, 29, 26, 25, 2, 7
2019/5/18, 63, 27, 28, 22, 2, 6
2019/5/19, 59, 31, 23, 37, 2, 8
2019/5/20, 72, 39, 49, 38, 2, 7
2019/5/21, 84, 47, 54, 53, 2, 8
2019/5/22, 89, 36, 51, 38, 2, 8
2019/5/23, 83, 40, 45, 34, 2, 8
2019/5/24, 86, 27, 32, 27, 2, 7
2019/5/25, 62, 16, 17, 27, 2, 7
2019/5/26, 44, 19, 14, 32, 2, 8
2019/5/27, 50, 18, 8, 38, 3, 9
2019/5/28, 52, 24, 36, 30, 2, 6
2019/5/29, 57, 32, 42, 34, 2, 7
2019/5/30, 64, 25, 32, 36, 3, 8
2019/5/31, 64, 16, 26, 32, 2, 8
2019/6/1, 50, 15, 20, 30, 2, 8
2019/6/2, 45, 16, 25, 33, 2, 8
2019/6/3, 50, 19, 11, 31, 3, 8
2019/6/4, 55, 16, 11, 22, 2, 7
2019/6/5, 51, 17, 22, 25, 2, 7
2019/6/6, 55, 13, 19, 16, 2, 6
2019/6/7, 40, 15, 19, 20, 2, 6
2019/6/8, 42, 16, 16, 19, 2, 7
2019/6/9, 39, 19, 20, 30, 2, 7
2019/6/10, 44, 24, 11, 43, 3, 10
2019/6/11, 62, 25, 35, 32, 2, 9
2019/6/12, 63, 24, 22, 35, 2, 9
2019/6/13, 62, 29, 96, 60, 2, 10
2019/6/14, 73, 26, 43, 42, 2, 9
2019/6/15, 65, 30, 62, 19, 2, 7
2019/6/16, 69, 24, 45, 28, 2, 8
2019/6/17, 60, 16, 19, 32, 3, 9
2019/6/18, 45, 18, 13, 28, 3, 7
2019/6/19, 52, 15, 15, 24, 3, 5
2019/6/20, 42, 15, 14, 23, 2, 5
2019/6/21, 37, 16, 15, 18, 2, 5
2019/6/22, 41, 17, 15, 18, 2, 5
2019/6/23, 41, 21, 13, 27, 2, 6
2019/6/24, 49, 18, 12, 43, 3, 7
2019/6/25, 49, 22, 17, 36, 3, 7
2019/6/26, 56, 22, 22, 30, 2, 6
2019/6/27, 57, 20, 21, 25, 3, 6
2019/6/28, 52, 20, 23, 22, 3, 5
2019/6/29, 50, 18, 20, 31, 12, 6
2019/6/30, 52, 12, 20, 19, 15, 5
2019/1/2, 87, 43, 12, 39, 5, 8
2019/1/3, 87, 25, 11, 34, 3, 8
2019/1/4, 66, 34, 20, 36, 4, 8
2019/1/5, 80, 86, 1, 60, 9, 15
2019/1/6, 164, 43, 8, 26, 4, 10
2019/1/7, 91, 40, 24, 37, 3, 8
2019/1/8, 79, 61, 9, 46, 5, 11
2019/1/9, 134, 44, 30, 31, 3, 9
2019/1/10, 88, 38, 31, 35, 3, 8
2019/1/11, 82, 51, 26, 46, 4, 9
2019/1/12, 108, 97, 5, 76, 9, 15
2019/1/13, 167, 40, 31, 26, 2, 8
2019/1/14, 95, 49, 29, 36, 3, 10
2019/1/15, 111, 38, 34, 43, 3, 10
2019/1/16, 96, 42, 13, 38, 4, 12
2019/1/17, 76, 38, 24, 47, 4, 12
2019/1/18, 69, 44, 27, 40, 3, 11
2019/1/19, 82, 52, 41, 42, 3, 8
2019/1/20, 96, 29, 37, 33, 2, 7
2019/1/21, 68, 45, 30, 48, 5, 11
2019/1/22, 83, 64, 38, 61, 7, 11
2019/1/23, 150, 59, 36, 60, 6, 10
2019/1/24, 142, 58, 48, 49, 5, 9
2019/1/25, 136, 58, 51, 69, 6, 9
2019/1/26, 118, 63, 47, 57, 5, 9
2019/1/27, 144, 58, 47, 31, 4, 7
2019/1/28, 124, 37, 38, 36, 4, 7
2019/1/29, 74, 35, 36, 44, 3, 7
2019/1/30, 75, 32, 35, 35, 2, 6
2019/1/31, 72, 41, 34, 59, 3, 10
2019/2/1, 90, 38, 25, 41, 2, 11
2019/2/2, 83, 43, 32, 28, 1, 9
2019/2/3, 89, 59, 29, 44, 2, 9
2019/2/4, 96, 52, 26, 49, 5, 10
2019/2/5, 101, 50, 31, 22, 1, 10
2019/2/6, 114, 53, 29, 27, 2, 9
2019/2/7, 123, 25, 23, 28, 2, 8
2019/2/8, 65, 34, 22, 30, 2, 8
2019/2/9, 70, 38, 24, 21, 1, 7
2019/2/10, 72, 21, 26, 18, 1, 8
2019/2/11, 52, 28, 27, 24, 2, 8
2019/2/12, 67, 19, 25, 30, 2, 8
2019/2/13, 56, 33, 27, 41, 2, 9
2019/2/14, 75, 22, 29, 28, 2, 7
2019/2/15, 58, 22, 26, 30, 2, 8
2019/2/16, 54, 26, 24, 33, 2, 8
2019/2/17, 63, 21, 29, 19, 1, 8
2019/2/18, 54, 19, 27, 31, 2, 9
2019/2/19, 54, 20, 13, 32, 2, 9
2019/2/20, 54, 35, 17, 30, 2, 8
2019/2/21, 80, 34, 13, 30, 2, 9
2019/2/22, 84, 36, 17, 39, 3, 12
2019/2/23, 80, 27, 25, 28, 2, 10
2019/2/24, 65, 16, 15, 28, 2, 11
2019/2/25, 43, 28, 19, 30, 2, 11
2019/2/26, 70, 38, 31, 34, 2, 9
2019/2/27, 81, 44, 34, 40, 2, 9
2019/2/28, 88, 45, 27, 45, 3, 9
2019/3/1, 91, 35, 28, 31, 2, 9
2019/3/2, 72, 37, 26, 34, 2, 9
2019/3/3, 79, 30, 18, 40, 2, 9
2019/3/4, 72, 27, 34, 33, 2, 9
2019/3/5, 65, 29, 39, 36, 2, 8
2019/3/6, 63, 34, 17, 33, 3, 7
2019/3/7, 67, 12, 22, 27, 2, 7
2019/3/8, 40, 17, 34, 31, 1, 6
2019/3/9, 54, 19, 30, 31, 2, 7
2019/3/10, 55, 20, 11, 36, 4, 9
2019/3/11, 61, 24, 19, 40, 3, 9
2019/3/12, 66, 34, 41, 45, 3, 8
2019/3/13, 84, 46, 52, 42, 2, 6
2019/3/14, 96, 50, 48, 46, 3, 7
2019/3/15, 103, 37, 26, 47, 3, 8
2019/3/16, 90, 40, 47, 31, 3, 5
2019/3/17, 76, 50, 61, 26, 2, 5
2019/3/18, 90, 43, 52, 47, 2, 6
2019/3/19, 88, 42, 27, 46, 3, 7
2019/3/20, 95, 46, 31, 37, 2, 7
2019/3/21, 97, 23, 20, 27, 3, 6
2019/3/22, 62, 24, 19, 26, 3, 6
2019/3/23, 61, 18, 27, 24, 2, 6
2019/3/24, 46, 15, 34, 21, 2, 6
2019/3/25, 46, 32, 35, 43, 3, 8
2019/3/26, 77, 30, 36, 40, 2, 7
2019/3/27, 74, 32, 39, 37, 2, 7
2019/3/28, 73, 41, 25, 38, 5, 6
2019/3/29, 84, 27, 21, 34, 5, 3
2019/3/30, 67, 26, 28, 34, 4, 4
2019/3/31, 87, 40, 52, 25, 3, 4
2018/10/1, 109, 52, 75, 47, 4, 7
2018/10/2, 94, 51, 80, 51, 4, 7
2018/10/3, 90, 52, 94, 78, 7, 8
2018/10/4, 104, 50, 88, 82, 7, 7
2018/10/5, 101, 48, 71, 57, 5, 7
2018/10/6, 94, 40, 72, 31, 3, 6
2018/10/7, 91, 44, 71, 42, 3, 7
2018/10/8, 95, 38, 48, 43, 3, 7
2018/10/9, 90, 47, 42, 56, 5, 9
2018/10/10, 109, 34, 33, 54, 5, 10
2018/10/11, 83, 28, 38, 40, 3, 7
2018/10/12, 71, 34, 41, 33, 3, 5
2018/10/13, 73, 34, 38, 27, 3, 5
2018/10/14, 69, 32, 37, 39, 3, 6
2018/10/15, 73, 32, 23, 44, 4, 9
2018/10/16, 89, 28, 12, 34, 4, 10
2018/10/17, 74, 16, 28, 32, 2, 6
2018/10/18, 49, 39, 49, 33, 3, 5
2018/10/19, 84, 35, 43, 29, 2, 5
2018/10/20, 75, 32, 44, 26, 3, 4
2018/10/21, 71, 33, 35, 46, 4, 6
2018/10/22, 75, 41, 36, 47, 5, 8
2018/10/23, 92, 33, 40, 41, 2, 6
2018/10/24, 77, 41, 47, 45, 2, 7
2018/10/25, 89, 58, 61, 68, 6, 9
2018/10/26, 129, 39, 40, 50, 3, 8
2018/10/27, 88, 46, 54, 58, 6, 6
2018/10/29, 85, 40, 41, 70, 6, 6
2018/10/30, 70, 38, 46, 68, 6, 5
2018/10/31, 67, 46, 49, 62, 5, 5
2018/11/1, 77, 43, 46, 64, 5, 6
2018/11/2, 77, 42, 37, 53, 4, 7
2018/11/3, 101, 25, 14, 42, 4, 7
2018/11/4, 60, 25, 27, 25, 2, 5
2018/11/5, 68, 26, 31, 30, 3, 5
2018/11/6, 66, 24, 31, 32, 3, 5
2018/11/7, 58, 30, 29, 28, 3, 5
2018/11/8, 72, 50, 29, 57, 6, 8
2018/11/9, 111, 41, 39, 44, 4, 8
2018/11/10, 91, 35, 34, 26, 2, 6
2018/11/11, 81, 34, 37, 26, 2, 9
2018/11/12, 84, 49, 34, 61, 8, 8
2018/11/13, 109, 47, 37, 37, 3, 7
2018/11/14, 103, 36, 36, 32, 2, 6
2018/11/15, 74, 44, 38, 30, 2, 6
2018/11/16, 81, 45, 35, 35, 3, 6
2018/11/17, 86, 35, 30, 26, 2, 6
2018/11/18, 80, 23, 30, 23, 2, 5
2018/11/19, 60, 42, 30, 41, 4, 8
2018/11/20, 84, 31, 31, 31, 2, 7
2018/11/21, 68, 46, 34, 47, 5, 8
2018/11/22, 84, 35, 19, 41, 4, 9
2018/11/23, 69, 48, 44, 54, 5, 9
2018/11/24, 101, 44, 37, 34, 3, 6
2018/11/25, 91, 38, 33, 35, 3, 8
2018/11/26, 87, 15, 27, 36, 3, 7
2018/11/27, 46, 28, 19, 36, 3, 7
2018/11/28, 73, 23, 18, 35, 3, 7
2018/11/29, 66, 43, 36, 39, 4, 7
2018/11/30, 94, 46, 44, 38, 3, 6
2018/12/1, 86, 52, 44, 34, 3, 6
2018/12/2, 94, 48, 35, 28, 3, 5
2018/12/3, 90, 38, 28, 36, 3, 7
2018/12/4, 76, 32, 19, 37, 7, 8
2018/12/5, 69, 31, 26, 31, 3, 7
2018/12/6, 68, 34, 28, 32, 3, 8
2018/12/7, 75, 36, 32, 29, 4, 9
2018/12/8, 83, 30, 9, 26, 3, 8
2018/12/9, 69, 31, 6, 24, 4, 8
2018/12/10, 69, 37, 4, 31, 7, 9
2018/12/11, 74, 39, 15, 36, 5, 9
2018/12/12, 74, 29, 10, 32, 5, 9
2018/12/13, 58, 41, 12, 34, 5, 10
2018/12/14, 85, 40, 7, 35, 5, 10
2018/12/15, 88, 45, 23, 38, 4, 9
2018/12/16, 95, 54, 19, 37, 5, 11
2018/12/17, 120, 34, 32, 45, 4, 9
2018/12/18, 68, 43, 44, 48, 4, 8
2018/12/19, 80, 55, 46, 39, 3, 6
2018/12/20, 90, 61, 38, 46, 4, 7
2018/12/21, 114, 52, 27, 38, 3, 6
2018/12/22, 103, 47, 34, 36, 3, 6
2018/12/23, 102, 26, 28, 31, 3, 7
2018/12/24, 73, 21, 11, 29, 3, 8
2018/12/25, 56, 31, 25, 27, 3, 6
2018/12/26, 73, 59, 27, 57, 10, 10
2018/12/27, 126, 45, 27, 43, 4, 9
2018/12/28, 103, 36, 29, 35, 4, 7
2018/12/29, 78, 32, 11, 29, 4, 6
2018/12/30, 70, 49, 15, 31, 4, 7
2018/12/31, 105, , , , , 
2018/7/1, 50, 23, 23, 24, 4, 4
2018/7/2, 49, 25, 20, 28, 3, 5
2018/7/3, 54, 27, 22, 28, 4, 5
2018/7/4, 55, 23, 19, 23, 4, 4
2018/7/5, 48, 23, 24, 24, 4, 5
2018/7/6, 52, 20, 19, 29, 4, 6
2018/7/7, 52, 16, 12, 22, 4, 4
2018/7/8, 45, 17, 13, 21, 3, 4
2018/7/9, 40, 21, 25, 27, 4, 4
2018/7/10, 50, 28, 33, 43, 10, 6
2018/7/11, 63, 12, 15, 24, 3, 4
2018/7/12, 34, 11, 13, 25, 3, 5
2018/7/13, 29, 16, 11, 18, 3, 4
2018/7/14, 35, 15, 11, 13, 3, 3
2018/7/15, 32, 19, 17, 21, 3, 4
2018/7/16, 43, 25, 24, 28, 4, 4
2018/7/17, 57, 18, 10, 17, 3, 4
2018/7/18, 39, 15, 13, 21, 3, 4
2018/7/19, 42, 14, 15, 26, 3, 5
2018/7/20, 39, 24, 25, 33, 6, 5
2018/7/21, 56, 19, 17, 30, 9, 5
2018/7/22, 47, 23, 16, 28, 5, 6
2018/7/23, 54, 26, 19, 27, 4, 5
2018/7/24, 55, 25, 19, 28, 3, 6
2018/7/25, 59, 19, 15, 23, 3, 5
2018/7/26, 50, 16, 14, 23, 4, 5
2018/7/27, 47, 15, 15, 24, 4, 5
2018/7/28, 43, 13, 14, 22, 7, 5
2018/7/29, 44, 15, 16, 24, 6, 4
2018/7/30, 43, 19, 17, 26, 5, 5
2018/7/31, 51, 17, 18, 26, 5, 5
2018/8/1, 43, 18, 21, 30, 4, 6
2018/8/2, 47, 19, 19, 24, 4, 5
2018/8/3, 45, 21, 22, 32, 5, 6
2018/8/4, 55, 21, 21, 27, 6, 5
2018/8/5, 59, 24, 16, 34, 10, 6
2018/8/6, 60, 25, 16, 37, 8, 6
2018/8/7, 67, 18, 22, 26, 4, 5
2018/8/8, 54, 16, 19, 20, 3, 4
2018/8/9, 42, 11, 14, 28, 3, 5
2018/8/10, 31, 15, 18, 31, 4, 6
2018/8/11, 42, 12, 21, 25, 4, 5
2018/8/12, 37, 14, 23, 30, 4, 6
2018/8/13, 44, 13, 27, 31, 3, 5
2018/8/14, 40, 18, 32, 37, 4, 6
2018/8/15, 55, 16, 24, 32, 4, 6
2018/8/16, 45, 20, 12, 36, 7, 7
2018/8/17, 54, 23, 16, 30, 6, 6
2018/8/18, 54, 15, 27, 30, 5, 6
2018/8/19, 45, 35, 33, 56, 6, 9
2018/8/20, 90, 41, 39, 67, 8, 10
2018/8/21, 106, 41, 87, 72, 8, 9
2018/8/22, 104, 29, 56, 58, 7, 8
2018/8/23, 79, 53, 118, 74, 11, 10
2018/8/24, 122, 62, 127, 73, 10, 10
2018/8/25, 147, 46, 84, 61, 8, 9
2018/8/26, 114, 28, 49, 48, 6, 9
2018/8/27, 80, 24, 30, 55, 5, 9
2018/8/28, 69, 20, 22, 31, 3, 6
2018/8/29, 53, 33, 18, 29, 3, 6
2018/8/30, 66, 34, 17, 28, 3, 6
2018/8/31, 70, 27, 12, 26, 4, 7
2018/9/1, 70, 18, 10, 26, 5, 6
2018/9/2, 53, 25, 13, 29, 10, 6
2018/9/3, 63, 24, 28, 31, 5, 6
2018/9/4, 62, 29, 42, 48, 6, 7
2018/9/5, 75, 33, 41, 44, 4, 7
2018/9/6, 86, 27, 30, 47, 8, 7
2018/9/7, 74, 40, 30, 57, 5, 8
2018/9/8, 99, 38, 40, 38, 4, 7
2018/9/9, 92, 23, 34, 47, 5, 8
2018/9/10, 62, 52, 96, 77, 8, 10
2018/9/11, 119, 26, 43, 33, 3, 6
2018/9/12, 66, 19, 24, 27, 2, 5
2018/9/13, 53, 31, 29, 43, 6, 6
2018/9/14, 73, 32, 35, 51, 6, 6
2018/9/15, 75, 23, 27, 4, 2, 3
2018/9/16, 43, 23, 25, 15, 2, 5
2018/9/17, 52, 19, 15, 23, 3, 5
2018/9/18, 56, 34, 34, 50, 8, 8
2018/9/19, 82, 37, 30, 48, 11, 7
2018/9/20, 91, 26, 20, 42, 9, 7
2018/9/21, 68, 25, 16, 32, 8, 6
2018/9/22, 65, 12, 11, 19, 5, 5
2018/9/23, 37, 18, 20, 31, 6, 6
2018/9/24, 55, 24, 44, 31, 3, 6
2018/9/25, 64, 38, 45, 43, 5, 7
2018/9/26, 78, 41, 46, 53, 6, 7
2018/9/27, 82, 52, 57, 65, 6, 8
2018/9/28, 116, 46, 67, 61, 4, 7
2018/9/29, 102, 37, 65, 36, 3, 7
2018/9/30, 88, 50, 76, 39, 4, 6
2018/4/1, 78, 54, 39, 47, 15, 5
2018/4/2, 101, 45, 26, 40, 8, 5
2018/4/3, 90, 42, 25, 37, 4, 6
2018/4/4, 80, 30, 24, 26, 3, 5
2018/4/5, 60, 44, 22, 43, 5, 7
2018/4/6, 73, 72, 36, 41, 2, 4
2018/4/7, 96, 71, 50, 41, 3, 5
2018/4/8, 101, 61, 47, 50, 3, 6
2018/4/9, 98, 42, 35, 44, 2, 6
2018/4/10, 72, 43, 22, 33, 8, 7
2018/4/11, 90, 29, 13, 24, 9, 7
2018/4/12, 71, 20, 15, 19, 2, 6
2018/4/13, 61, 20, 13, 18, 8, 6
2018/4/14, 58, 27, 13, 23, 4, 9
2018/4/15, 69, 26, 14, 29, 2, 8
2018/4/16, 66, 32, 26, 31, 2, 8
2018/4/17, 76, 54, 47, 33, 2, 8
2018/4/18, 104, 48, 49, 34, 3, 7
2018/4/19, 90, 49, 45, 31, 2, 6
2018/4/20, 88, 45, 30, 21, 2, 6
2018/4/21, 85, 42, 22, 20, 2, 9
2018/4/22, 87, 24, 15, 18, 12, 6
2018/4/23, 58, 30, 10, 31, 8, 8
2018/4/24, 74, 33, 33, 28, 2, 9
2018/4/25, 77, 46, 44, 29, 2, 8
2018/4/26, 97, 48, 42, 38, 3, 9
2018/4/27, 111, 50, 41, 27, 3, 8
2018/4/28, 116, 46, 37, 23, 2, 7
2018/4/29, 102, 40, 22, 25, 2, 8
2018/4/30, 89, 24, 14, 19, 17, 7
2018/5/1, 61, 21, 16, 22, 8, 8
2018/5/2, 59, 37, 44, 30, 6, 9
2018/5/3, 83, 33, 47, 26, 2, 8
2018/5/4, 71, 44, 41, 22, 2, 7
2018/5/5, 73, 22, 19, 14, 2, 5
2018/5/6, 47, 16, 13, 16, 5, 6
2018/5/7, 40, 19, 19, 33, 5, 8
2018/5/8, 52, 29, 39, 28, 2, 6
2018/5/9, 67, 40, 46, 26, 1, 6
2018/5/10, 70, 46, 35, 31, 2, 6
2018/5/11, 78, 36, 21, 31, 4, 7
2018/5/12, 67, 24, 23, 29, 6, 7
2018/5/13, 57, 20, 18, 23, 3, 6
2018/5/14, 49, 17, 17, 22, 3, 6
2018/5/15, 48, 17, 17, 22, 4, 6
2018/5/16, 49, 17, 13, 22, 3, 6
2018/5/17, 49, 18, 15, 24, 4, 6
2018/5/18, 53, 18, 16, 29, 4, 6
2018/5/19, 51, 14, 16, 23, 5, 5
2018/5/20, 46, 18, 17, 31, 6, 6
2018/5/21, 54, 15, 23, 26, 5, 5
2018/5/22, 47, 23, 37, 46, 7, 7
2018/5/23, 55, 17, 30, 34, 4, 6
2018/5/24, 48, 15, 16, 25, 4, 5
2018/5/25, 39, 15, 16, 22, 3, 5
2018/5/26, 43, 16, 16, 28, 5, 6
2018/5/27, 50, 41, 79, 57, 10, 8
2018/5/28, 91, 26, 46, 48, 8, 7
2018/5/29, 64, 19, 23, 31, 6, 7
2018/5/30, 53, 18, 23, 31, 5, 6
