date, pm25, pm10, o3, no2, so2, co
2019/6/17, 80, 63, 54, 8, 3, 5
2019/6/18, 115, 42, 59, 3, 2, 4
2019/6/19, 88, 40, 49, 5, 1, 4
2019/6/20, 91, 50, 67, 13, 3, 5
2019/6/21, 93, 41, 84, 13, 5, 5
2019/6/22, 59, 44, 87, 11, 4, 5
2019/6/23, 86, 44, 78, 6, 3, 5
2019/6/24, 81, 44, 55, 3, 4, 4
2019/6/25, 86, 33, 53, 3, 3, 5
2019/6/26, 70, 37, 53, 5, 5, 4
2019/6/27, 98, 48, 51, 7, 5, 6
2019/6/28, 101, 57, 94, 5, 5, 8
2019/6/29, 132, 33, 61, 9, 8, 7
2019/6/30, 60, 28, 40, 11, 4, 5
2019/1/2, 75, 59, 15, 28, 22, 10
2019/1/3, 108, 63, 25, 23, 18, 12
2019/1/4, 128, 107, 18, 29, 18, 14
2019/1/5, 173, 44, 21, 19, 11, 7
2019/1/6, 75, 48, 19, 18, 11, 9
2019/1/7, 83, 70, 16, 27, 19, 12
2019/1/8, 133, 54, 21, 17, 13, 7
2019/1/9, 94, 41, 25, 12, 9, 6
2019/1/10, 60, 81, 23, 21, 10, 11
2019/1/11, 145, 105, 21, 25, 8, 15
2019/1/12, 187, 129, 27, 28, 12, 16
2019/1/13, 232, 192, 30, 35, 13, 23
2019/1/14, 315, 82, 25, 25, 15, 12
2019/1/15, 164, 66, 23, 9, 5, 5
2019/1/16, 85, 56, 21, 21, 12, 9
2019/1/17, 77, 93, 10, 34, 21, 20
2019/1/18, 161, 86, 22, 29, 16, 14
2019/1/19, 162, 97, 18, 29, 17, 15
2019/1/20, 164, 37, 25, 13, 8, 7
2019/1/21, 72, 55, 23, 21, 9, 10
2019/1/22, 85, 81, 16, 32, 14, 13
2019/1/23, 141, 77, 21, 33, 16, 13
2019/1/24, 139, 52, 27, 21, 13, 8
2019/1/25, 111, 57, 25, 11, 8, 6
2019/1/26, 105, 36, 47, 13, 8, 5
2019/1/27, 60, 57, 24, 19, 11, 8
2019/1/28, 115, 61, 27, 18, 9, 7
2019/1/29, 92, 39, 30, 15, 10, 7
2019/1/30, 71, 81, 22, 19, 10, 10
2019/1/31, 134, 44, 25, 10, 6, 6
2019/2/1, 58, 67, 32, 12, 8, 8
2019/2/2, 109, 94, 35, 10, 7, 9
2019/2/3, 169, 76, 25, 12, 6, 7
2019/2/4, 135, 73, 33, 7, 8, 6
2019/2/5, 91, 121, 27, 9, 8, 9
2019/2/6, 172, 96, 29, 13, 10, 11
2019/2/7, 163, 48, 26, 4, 6, 4
2019/2/8, 87, 36, 25, 7, 8, 5
2019/2/9, 62, 32, 26, 6, 7, 5
2019/2/10, 67, 26, 25, 12, 10, 4
2019/2/11, 57, 70, 25, 17, 15, 11
2019/2/12, 137, 54, 26, 11, 11, 9
2019/2/13, 120, 43, 27, 11, 10, 7
2019/2/14, 114, 35, 33, 10, 8, 6
2019/2/15, 111, 43, 29, 14, 7, 7
2019/2/16, 102, 29, 28, 12, 8, 5
2019/2/17, 59, 39, 26, 17, 12, 9
2019/2/18, 88, 46, 27, 17, 9, 8
2019/2/19, 111, 68, 33, 18, 9, 9
2019/2/20, 158, 106, 28, 23, 12, 13
2019/2/21, 230, 77, 33, 33, 18, 13
2019/2/22, 161, 124, 42, 37, 20, 18
2019/2/23, 212, 74, 43, 24, 16, 11
2019/2/24, 162, 76, 33, 34, 18, 13
2019/2/25, 159, 60, 25, 25, 15, 8
2019/2/26, 117, 55, 18, 33, 22, 11
2019/2/27, 100, 76, 16, 38, 20, 14
2019/2/28, 151, 90, 29, 44, 18, 17
2019/3/1, 179, 149, 50, 43, 16, 17
2019/3/2, 266, 149, 61, 33, 14, 17
2019/3/3, 307, 128, 57, 37, 12, 13
2019/3/4, 232, 163, 41, 42, 15, 17
2019/3/5, 220, 171, 34, 39, 13, 16
2019/3/6, 256, 96, 32, 21, 4, 11
2019/3/7, 163, 46, 29, 16, 7, 4
2019/3/8, 78, 66, 50, 17, 8, 7
2019/3/9, 143, 51, 36, 15, 7, 4
2019/3/10, 123, 67, 33, 23, 7, 7
2019/3/11, 125, 82, 41, 25, 7, 9
2019/3/12, 168, 46, 29, 11, 4, 3
2019/3/13, 70, 41, 28, 13, 5, 3
2019/3/14, 48, 48, 32, 20, 7, 5
2019/3/15, 60, 52, 31, 16, 7, 5
2019/3/16, 69, 49, 31, 19, 6, 5
2019/3/17, 74, 48, 34, 21, 10, 5
2019/3/18, 80, 51, 43, 11, 5, 4
2019/3/19, 80, 81, 55, 23, 10, 6
2019/3/20, 155, 53, 51, 10, 4, 4
2019/3/21, 111, 32, 36, 11, 3, 2
2019/3/22, 80, 34, 37, 18, 8, 3
2019/3/23, 68, 29, 31, 12, 5, 3
2019/3/24, 70, 51, 43, 11, 7, 4
2019/3/25, 88, 114, 57, 27, 10, 7
2019/3/26, 184, 106, 49, 22, 8, 7
2019/3/27, 187, 80, 36, 22, 8, 6
2019/3/28, 142, 46, 30, 17, 7, 2
2019/3/29, 66, 46, 39, 17, 8, 3
2019/3/30, 74, 48, 30, 12, 6, 3
2019/3/31, 44, 25, 32, 15, 6, 3
2018/10/1, 36, 42, 69, 14, 6, 8
2018/10/2, 81, 56, 64, 16, 6, 12
2018/10/3, 117, 34, 47, 8, 4, 7
2018/10/4, 77, 36, 47, 13, 4, 7
2018/10/5, 79, 51, 31, 13, 4, 6
2018/10/6, 73, 29, 29, 10, 3, 7
2018/10/7, 29, 34, 61, 11, 5, 9
2018/10/8, 49, 53, 45, 20, 5, 11
2018/10/9, 97, 15, 20, 12, 3, 6
2018/10/10, 30, 22, 26, 17, 3, 6
2018/10/11, 35, 22, 39, 12, 3, 6
2018/10/12, 43, 44, 66, 13, 5, 8
2018/10/13, 93, 72, 73, 13, 7, 10
2018/10/14, 143, 92, 66, 26, 7, 13
2018/10/15, 170, 51, 22, 23, 6, 10
2018/10/16, 82, 30, 30, 12, 4, 6
2018/10/17, 42, 37, 26, 17, 5, 6
2018/10/18, 52, 50, 32, 25, 6, 8
2018/10/19, 77, 55, 49, 20, 6, 11
2018/10/20, 114, 63, 58, 14, 6, 9
2018/10/21, 132, 45, 49, 9, 6, 7
2018/10/22, 96, 33, 28, 16, 4, 7
2018/10/23, 60, 53, 42, 14, 6, 8
2018/10/24, 89, 74, 53, 10, 4, 8
2018/10/25, 138, 34, 30, 10, 3, 5
2018/10/26, 48, 28, 25, 11, 4, 5
2018/10/27, 37, 21, 26, 10, 4, 6
2018/10/29, 33, 20, 21, 10, 4, 5
2018/10/30, 35, 26, 21, 11, 4, 7
2018/10/31, 50, 30, 24, 15, 5, 7
2018/11/1, 59, 50, 29, 24, 10, 11
2018/11/2, 95, 60, 55, 17, 11, 11
2018/11/3, 124, 56, 56, 13, 6, 8
2018/11/4, 124, 58, 27, 20, 6, 9
2018/11/5, 120, 38, 17, 13, 5, 7
2018/11/6, 72, 33, 19, 11, 7, 6
2018/11/7, 59, 35, 18, 17, 8, 6
2018/11/8, 63, 44, 13, 26, 10, 8
2018/11/9, 85, 90, 18, 22, 7, 12
2018/11/10, 172, 60, 15, 24, 10, 8
2018/11/11, 96, 42, 57, 21, 9, 7
2018/11/12, 77, 87, 26, 28, 13, 16
2018/11/13, 160, 106, 28, 32, 12, 19
2018/11/14, 179, 97, 46, 22, 12, 15
2018/11/15, 172, 76, 35, 19, 9, 9
2018/11/16, 147, 34, 21, 11, 5, 4
2018/11/17, 47, 45, 18, 24, 11, 9
2018/11/18, 79, 63, 24, 20, 9, 9
2018/11/19, 133, 50, 28, 15, 9, 6
2018/11/20, 71, 79, 24, 19, 9, 10
2018/11/21, 139, 45, 23, 18, 9, 6
2018/11/22, 73, 35, 19, 15, 10, 6
2018/11/23, 56, 53, 37, 11, 8, 7
2018/11/24, 101, 47, 25, 15, 6, 9
2018/11/25, 99, 109, 40, 25, 10, 14
2018/11/26, 182, 91, 46, 13, 7, 10
2018/11/27, 169, 221, 27, 17, 8, 8
2018/11/28, 168, 102, 27, 11, 10, 5
2018/11/29, 91, 62, 22, 14, 7, 5
2018/11/30, 77, 70, 26, 21, 11, 8
2018/12/1, 104, 71, 32, 14, 6, 8
2018/12/2, 108, 58, 29, 7, 4, 6
2018/12/3, 87, 92, 22, 11, 4, 8
2018/12/4, 131, 46, 35, 8, 6, 4
2018/12/5, 61, 31, 25, 8, 9, 4
2018/12/6, 48, 33, 22, 8, 6, 5
2018/12/7, 64, 32, 22, 7, 5, 4
2018/12/8, 40, 36, 23, 9, 6, 5
2018/12/9, 49, 36, 20, 19, 10, 8
2018/12/10, 70, 59, 17, 24, 14, 13
2018/12/11, 126, 53, 18, 16, 9, 8
2018/12/12, 111, 44, 20, 15, 9, 8
2018/12/13, 82, 41, 24, 11, 7, 6
2018/12/14, 71, 41, 22, 16, 9, 5
2018/12/15, 68, 51, 27, 7, 7, 6
2018/12/16, 108, 90, 20, 24, 13, 14
2018/12/17, 167, 49, 22, 21, 11, 6
2018/12/18, 78, 52, 15, 27, 16, 9
2018/12/19, 114, 51, 20, 28, 16, 10
2018/12/20, 81, 54, 31, 21, 13, 11
2018/12/21, 117, 77, 28, 23, 11, 14
2018/12/22, 156, 88, 15, 24, 12, 16
2018/12/23, 169, 45, , 13, 7, 5
2018/12/24, 82, 38, 40, 14, 9, 6
2018/12/25, 60, 69, 17, 18, 10, 9
2018/12/26, 120, 37, 22, 10, 6, 5
2018/12/27, 55, 34, 20, 8, 6, 5
2018/12/28, 49, 43, 21, 10, 10, 4
2018/12/29, 45, 32, 21, 12, 8, 6
2018/12/30, 57, 33, 22, 9, 7, 5
2018/12/31, 59, , , , , 
2018/7/1, 43, 17, 48, 5, 3, 6
2018/7/2, 50, 12, 36, 4, 5, 7
2018/7/3, 34, 32, 43, 16, 4, 7
2018/7/4, 73, 49, 55, 14, 5, 8
2018/7/5, 104, 23, 35, 5, 3, 6
2018/7/6, 56, 18, 36, 5, 3, 5
2018/7/7, 24, 24, 38, 8, 4, 5
2018/7/8, 58, 29, 38, 7, 3, 4
2018/7/9, 72, 28, 37, 9, 3, 6
2018/7/10, 77, 26, 34, 9, 3, 6
2018/7/11, 75, 25, 21, 5, 3, 4
2018/7/12, 36, 29, 34, 5, 4, 4
2018/7/13, 55, 38, 51, 5, 3, 5
2018/7/14, 78, 40, 49, 6, 4, 5
2018/7/15, 79, 31, 34, 5, 4, 5
2018/7/16, 57, 33, 33, 6, 4, 4
2018/7/17, 66, 24, 28, 5, 4, 5
2018/7/18, 48, 24, 25, 6, 4, 5
2018/7/19, 58, 29, 27, 6, 4, 5
2018/7/20, 59, 42, 29, 6, 4, 5
2018/7/21, 98, 44, 30, 6, 4, 6
2018/7/22, 106, 31, 34, 3, 5, 6
2018/7/23, 68, 30, 22, 2, 3, 6
2018/7/24, 49, 43, 47, 5, 3, 7
2018/7/25, 90, 71, 68, 5, 4, 10
2018/7/26, 151, 55, 48, 4, 2, 9
2018/7/27, 119, 62, 42, 11, 2, 11
2018/7/28, 132, 60, 44, 10, 1, 10
2018/7/29, 124, 56, 51, 16, 4, 11
2018/7/30, 110, 44, 47, 17, 5, 10
2018/7/31, 84, 55, 87, 16, 5, 12
2018/8/1, 117, 56, 108, 17, 5, 11
2018/8/2, 101, 46, 65, 4, 3, 9
2018/8/3, 90, 32, 37, 2, 3, 6
2018/8/4, 63, 41, 46, 5, 3, 8
2018/8/5, 82, 48, 45, 9, 3, 10
2018/8/6, 83, 46, 53, 4, 2, 8
2018/8/7, 108, 48, 50, 11, 2, 10
2018/8/8, 104, 50, 93, 13, 6, 10
2018/8/9, 98, 39, 81, 11, 5, 7
2018/8/10, 64, 38, 90, 11, 5, 8
2018/8/11, 72, 29, 53, 4, 3, 7
2018/8/12, 63, 33, 28, 3, 3, 5
2018/8/13, 55, 36, 20, 3, 3, 5
2018/8/14, 51, 33, 21, 3, 3, 5
2018/8/15, 48, 40, 49, 13, 4, 9
2018/8/16, 77, 42, 38, 8, 4, 7
2018/8/17, 57, 61, 45, 4, 3, 5
2018/8/18, 38, 30, 43, 7, 3, 6
2018/8/19, 52, 22, 40, 4, 3, 6
2018/8/20, 35, 33, 41, 15, 7, 6
2018/8/21, 66, 46, 43, 24, 11, 7
2018/8/22, 69, 60, 33, 20, 12, 12
2018/8/23, 98, 49, 46, 12, 7, 9
2018/8/24, 71, 35, 79, 9, 7, 6
2018/8/25, 57, 41, 78, 7, 8, 6
2018/8/26, 79, 37, 56, 11, 6, 7
2018/8/27, 70, 36, 47, 10, 5, 7
2018/8/28, 69, 31, 43, 11, 4, 7
2018/8/29, 62, 36, 55, 15, 6, 7
2018/8/30, 65, 37, 50, 13, 7, 7
2018/8/31, 65, 30, 42, 10, 5, 7
2018/9/1, 58, 32, 41, 4, 4, 6
2018/9/2, 68, 61, 82, 8, 6, 11
2018/9/3, 124, 52, 52, 12, 6, 10
2018/9/4, 88, 27, 43, 14, 6, 10
2018/9/5, 41, 57, 85, 10, 8, 9
2018/9/6, 95, 25, 33, 10, 4, 4
2018/9/7, 36, 23, 35, 12, 5, 6
2018/9/8, 35, 28, 41, 17, 5, 7
2018/9/9, 45, 39, 53, 15, 6, 9
2018/9/10, 63, 27, 41, 6, 3, 5
2018/9/11, 45, 28, 45, 4, 3, 5
2018/9/12, 46, 26, 45, 5, 4, 5
2018/9/13, 50, 33, 42, 9, 3, 6
2018/9/14, 66, 49, 35, 16, 5, 7
2018/9/15, 88, 29, 33, 14, 7, 7
2018/9/16, 48, 35, 65, 15, 6, 9
2018/9/17, 59, 45, 70, 12, 6, 8
2018/9/18, 84, 48, 61, 7, 3, 7
2018/9/19, 113, 34, 63, 10, 4, 7
2018/9/20, 85, 48, 68, 14, 4, 8
2018/9/21, 107, 27, 32, 11, 4, 5
2018/9/22, 37, 28, 30, 14, 4, 5
2018/9/23, 29, 22, 28, 13, 4, 5
2018/9/24, 31, 29, 36, 17, 4, 6
2018/9/25, 52, 31, 50, 14, 4, 7
2018/9/26, 56, 37, 43, 16, 4, 7
2018/9/27, 76, 42, 66, 7, 5, 7
2018/9/28, 78, 52, 77, 11, 5, 8
2018/9/29, 102, 18, 25, 12, 3, 5
2018/9/30, 37, 22, 30, 12, 4, 5
2018/4/1, 71, 49, 40, 15, 5, 8
2018/4/2, 107, 100, 30, 15, 7, 8
2018/4/3, 90, 55, 36, 14, 7, 7
2018/4/4, 78, 61, 35, 16, 5, 8
2018/4/5, 123, 121, 35, 12, 6, 8
2018/4/6, 126, 32, 41, 8, 6, 5
2018/4/7, 51, 46, 42, 6, 5, 7
2018/4/8, 75, 56, 43, 10, 6, 7
2018/4/9, 83, 93, 47, 18, 7, 10
2018/4/10, 127, 56, 42, 16, 6, 8
2018/4/11, 66, 57, 41, 17, 6, 7
2018/4/12, 71, 70, 40, 16, 5, 7
2018/4/13, 77, 55, 41, 11, 4, 6
2018/4/14, 68, 59, 42, 11, 4, 6
2018/4/15, 57, 51, 54, 18, 6, 7
2018/4/16, 71, 59, 51, 12, 6, 6
2018/4/17, 83, 105, 86, 12, 8, 9
2018/4/18, 154, 99, 103, 14, 7, 10
2018/4/19, 157, 62, 65, 10, 5, 7
2018/4/20, 108, 60, 36, 7, 5, 7
2018/4/21, 114, 46, 44, 7, 4, 9
2018/4/22, 99, 28, 47, 11, 4, 7
2018/4/23, 67, 58, 56, 21, 7, 8
2018/4/24, 110, 57, 78, 27, 7, 8
2018/4/25, 96, 83, 104, 22, 10, 11
2018/4/26, 139, 70, 44, 22, 6, 7
2018/4/27, 67, 62, 90, 15, 7, 6
2018/4/28, 96, 93, 105, 12, 8, 9
2018/4/29, 161, 73, 75, 9, 6, 10
2018/4/30, 139, 38, 76, 8, 3, 8
2018/5/1, 89, 40, 49, 12, 5, 7
2018/5/2, 72, 48, 51, 12, 5, 5
2018/5/3, 56, 59, 114, 9, 6, 7
2018/5/4, 91, 84, 69, 17, 9, 9
2018/5/5, 131, 75, 70, 18, 5, 9
2018/5/6, 150, 78, 63, 23, 8, 9
2018/5/7, 121, 58, 61, 16, 6, 7
2018/5/8, 73, 61, 65, 22, 7, 7
2018/5/9, 96, 57, 84, 14, 8, 7
2018/5/10, 93, 53, 45, 6, 4, 6
2018/5/11, 92, 35, 55, 3, 3, 6
2018/5/12, 77, 66, 84, 13, 7, 8
2018/5/13, 135, 67, 81, 8, 5, 9
2018/5/14, 140, 48, 46, 7, 3, 7
2018/5/15, 102, 27, 36, 6, 4, 6
2018/5/16, 64, 40, 32, 17, 7, 10
2018/5/17, 99, 49, 53, 14, 7, 9
2018/5/18, 99, 53, 49, 7, 5, 6
2018/5/19, 63, 26, 53, 4, 5, 2
2018/5/20, 47, 19, 55, 3, 4, 3
2018/5/21, 39, 34, 43, 10, 4, 4
2018/5/22, 73, 71, 101, 6, 6, 6
2018/5/23, 102, 105, 111, 7, 10, 7
2018/5/24, 156, 95, 95, 10, 9, 8
2018/5/25, 147, 44, 57, 14, 7, 4
2018/5/26, 63, 74, 75, 12, 8, 7
2018/5/27, 115, 98, 82, 9, 10, 8
2018/5/28, 137, 37, 47, 5, 4, 5
2018/5/29, 68, 42, 54, 17, 6, 6
2018/5/30, 65, 46, 72, 21, 9, 6
2018/5/31, 73, 42, 82, 14, 9, 6
2018/6/1, 69, 40, 76, 9, 8, 5
2018/6/2, 66, 40, 73, 5, 6, 5
2018/6/3, 68, 55, 64, 7, 7, 6
2018/6/4, 106, 51, 58, 3, 5, 5
2018/6/5, 103, 65, 68, 4, 6, 7
2018/6/6, 134, 51, 47, 5, 4, 7
2018/6/7, 120, 54, 57, 14, 3, 8
2018/6/8, 122, 63, 57, 22, 4, 9
2018/6/9, 127, 42, 47, 4, 2, 7
2018/6/10, 98, 24, 46, 6, 4, 7
2018/6/11, 56, 39, 50, 7, 4, 6
2018/6/12, 84, 37, 66, 3, 3, 7
2018/6/13, 77, 37, 61, 4, 3, 7
2018/6/14, 79, 37, 121, 4, 3, 6
2018/6/15, 90, 48, 41, 6, 4, 4
2018/6/16, 110, 53, 48, 5, 4, 5
2018/6/17, 88, 37, 38, 5, 3, 3
2018/6/18, 69, 48, 31, 6, 4, 5
2018/6/19, 89, 62, 80, 24, 5, 13
2018/6/20, 104, 47, 82, 13, 4, 8
2018/6/21, 85, 76, 53, 2, 2, 9
2018/6/22, 125, 42, 132, 7, 5, 8
2018/6/23, 79, 54, 111, 8, 7, 8
2018/6/24, 91, 46, 56, 4, 4, 6
2018/6/25, 104, 25, 58, 3, 4, 6
2018/6/26, 65, 68, 133, 8, 5, 12
2018/6/27, 163, 65, 71, 11, 4, 11
2018/6/28, 146, 25, 66, 10, 6, 7
2018/6/29, 58, 43, 51, 5, 6, 7
2018/6/30, 113, 15, 54, 2, 3, 7
2018/1/2, 129, 44, 22, 13, 14, 8
2018/1/3, 73, 38, 26, 11, 13, 6
2018/1/4, 56, 40, 24, 10, 13, 7
2018/1/5, 64, 40, 25, 13, 12, 8
2018/1/6, 67, 42, 19, 17, 15, 8
2018/1/7, 66, 38, 27, 14, 20, 9
2018/1/8, 63, 62, 25, 19, 11, 12
2018/1/9, 107, 36, 26, 13, 10, 8
2018/1/10, 47, 58, 25, 7, 9, 7
2018/1/11, 46, 53, 29, 11, 13, 7
2018/1/12, 47, 65, 22, 27, 21, 11
2018/1/13, 124, 75, 23, 27, 15, 13
2018/1/14, 147, 85, 27, 23, 12, 12
2018/1/15, 156, 70, 23, 26, 19, 11
2018/1/16, 108, 99, 26, 26, 14, 14
2018/1/17, 155, 83, 22, 26, 12, 14
2018/1/18, 130, 95, 21, 27, 15, 18
2018/1/19, 133, 231, 28, 28, 13, 19
2018/1/20, 224, 118, 16, 38, 21, 20
2018/1/21, 183, 40, 25, 12, 12, 10
2018/1/22, 73, 73, 23, 15, 12, 11
2018/1/23, 88, 36, 27, 13, 14, 8
2018/1/24, 58, 41, 25, 14, 20, 9
2018/1/25, 66, 37, 26, 13, 17, 8
2018/1/26, 64, 34, 27, 13, 14, 7
2018/1/27, 54, 64, 18, 24, 25, 13
2018/1/28, 124, 57, 26, 21, 22, 12
2018/1/29, 116, 75, 29, 14, 12, 7
2018/1/30, 58, 53, 25, 22, 16, 10
2018/1/31, 72, 54, 28, 25, 19, 11
2018/2/1, 91, 49, 32, 22, 17, 10
2018/2/2, 66, 62, 30, 16, 14, 9
2018/2/3, 93, 34, 30, 8, 11, 7
2018/2/4, 59, 30, 27, 14, 16, 7
2018/2/5, 60, 35, 29, 12, 18, 7
2018/2/6, 73, 33, 26, 17, 19, 7
2018/2/7, 59, 46, 25, 21, 17, 11
2018/2/8, 93, 51, 41, 18, 22, 11
2018/2/9, 114, 78, 36, 18, 13, 13
2018/2/10, 151, 56, 31, 12, 13, 8
2018/2/11, 75, 53, 29, 16, 17, 8
2018/2/12, 59, 56, 32, 16, 14, 8
2018/2/13, 60, 63, 43, 15, 16, 10
2018/2/14, 101, 57, 39, 11, 13, 8
2018/2/15, 104, 56, 44, 10, 17, 8
2018/2/16, 99, 53, 39, 10, 15, 8
2018/2/17, 110, 45, 34, 13, 21, 7
2018/2/18, 79, 52, 38, 11, 13, 9
2018/2/19, 104, 69, 30, 15, 11, 10
2018/2/20, 153, 70, 40, 20, 17, 12
2018/2/21, 137, 73, 51, 17, 17, 10
2018/2/22, 136, 114, 39, 24, 17, 19
2018/2/23, 191, 122, 40, 22, 16, 18
2018/2/24, 197, 35, 34, 13, 14, 8
2018/2/25, 72, 37, 36, 18, 14, 9
2018/2/26, 89, 55, 40, 17, 12, 10
2018/2/27, 124, 118, 40, 25, 14, 17
2018/2/28, 185, 66, 39, 12, 7, 11
2018/3/1, 130, 38, 42, 10, 9, 8
2018/3/2, 82, 40, 40, 7, 8, 7
2018/3/3, 69, 61, 38, 16, 9, 9
2018/3/4, 113, 63, 23, 20, 11, 12
2018/3/5, 111, 53, 36, 13, 9, 10
2018/3/6, 82, 54, 37, 23, 15, 12
2018/3/7, 100, 43, 38, 17, 14, 11
2018/3/8, 86, 37, 41, 8, 8, 8
2018/3/9, 74, 46, 48, 15, 12, 10
2018/3/10, 93, 77, 41, 23, 13, 13
2018/3/11, 144, 50, 44, 17, 10, 11
2018/3/12, 104, 80, 71, 13, 9, 10
2018/3/13, 151, 56, 51, 18, 11, 10
2018/3/14, 113, 54, 41, 17, 8, 8
2018/3/15, 120, 71, 37, 11, 6, 7
2018/3/16, 99, 61, 34, 22, 14, 9
2018/3/17, 98, 50, 33, 31, 16, 8
2018/3/18, 90, 50, 37, 16, 8, 9
2018/3/19, 105, 78, 35, 21, 12, 12
2018/3/20, 138, 58, 39, 20, 14, 11
2018/3/21, 130, 66, 33, 29, 13, 10
2018/3/22, 122, 76, 52, 31, 18, 11
2018/3/23, 144, 102, 68, 33, 21, 13
2018/3/24, 173, 122, 48, 48, 21, 18
2018/3/25, 192, 74, 55, 18, 10, 12
2018/3/26, 147, 68, 69, 14, 10, 11
2018/3/27, 152, 102, 71, 20, 12, 11
2018/3/28, 160, 78, 40, 23, 12, 10
2018/3/29, 110, 65, 83, 20, 11, 8
2018/3/30, 115, 70, 35, 26, 13, 9
2018/3/31, 124, 33, 37, 8, 6, 8
2017/10/1, 47, 48, 32, 9, 8, 8
2017/10/2, 47, 32, 27, 12, 6, 7
2017/10/3, 41, 27, 39, 13, 6, 7
2017/10/4, 41, 26, 54, 7, 6, 7
2017/10/5, 46, 16, 45, 9, 4, 7
2017/10/6, 33, 23, 43, 7, 5, 7
2017/10/7, 57, 23, 40, 8, 5, 7
2017/10/8, 49, 23, 48, 9, 2, 8
2017/10/9, 57, 33, 26, 14, 4, 9
2017/10/10, 79, 24, 28, 8, 5, 6
2017/10/11, 43, 22, 36, 9, 5, 6
2017/10/12, 31, 43, 44, 11, 5, 10
2017/10/13, 88, 31, 40, 15, 7, 10
2017/10/14, 69, 29, 41, 13, 5, 10
2017/10/15, 48, 39, 29, 15, 6, 10
2017/10/16, 66, 50, 37, 22, 10, 10
2017/10/17, 77, 62, 38, 31, 9, 14
2017/10/18, 102, 72, 51, 24, 6, 14
2017/10/19, 135, 65, 70, 15, 5, 17
2017/10/20, 143, 81, 56, 20, 8, 15
2017/10/21, 152, 62, 34, 15, 7, 10
2017/10/22, 84, 62, 36, 11, 5, 7
2017/10/23, 88, 57, 72, 19, 6, 12
2017/10/24, 102, 63, 70, 14, 9, 13
2017/10/25, 128, 81, 44, 17, 9, 11
2017/10/26, 159, 74, 54, 18, 7, 10
2017/10/27, 153, 87, 55, 18, 7, 10
2017/10/28, 149, 40, 25, 8, 4, 5
2017/10/30, 38, 39, 24, 19, 6, 8
2017/10/31, 45, 58, 44, 12, 8, 8
2017/11/1, 101, 113, 32, 29, 12, 18
2017/11/2, 174, 117, 29, 25, 10, 16
2017/11/3, 167, 35, 26, 10, 6, 6
2017/11/4, 59, 40, 29, 17, 10, 8
2017/11/5, 66, 62, 44, 15, 12, 10
2017/11/6, 120, 66, 41, 15, 8, 11
2017/11/7, 126, 102, 39, 23, 13, 14
2017/11/8, 171, 34, 25, 16, 10, 8
2017/11/9, 54, 37, 33, 14, 11, 9
2017/11/10, 54, 50, 34, 9, 6, 9
2017/11/11, 66, 39, 20, 13, 10, 8
2017/11/12, 35, 50, 39, 11, 10, 10
2017/11/13, 85, 75, 28, 20, 10, 14
2017/11/14, 127, 29, 23, 13, 9, 9
2017/11/15, 43, 32, 26, 11, 10, 10
2017/11/16, 53, 27, 29, 13, 11, 9
2017/11/17, 51, 58, 78, 10, 9, 8
2017/11/18, 100, 33, 22, 10, 8, 6
2017/11/19, 42, 42, 22, 18, 13, 10
2017/11/20, 72, 41, 23, 20, 18, 9
2017/11/21, 73, 52, 39, 12, 10, 10
2017/11/22, 103, 70, 24, 16, 8, 9
2017/11/23, 82, 32, 24, 10, 7, 7
2017/11/24, 36, 32, 23, 13, 10, 8
2017/11/25, 51, 51, 27, 18, 11, 10
2017/11/26, 81, 43, 24, 17, 10, 9
2017/11/27, 70, 42, 36, 15, 19, 11
2017/11/28, 72, 80, 39, 13, 9, 11
2017/11/29, 113, 56, 24, 11, 11, 8
2017/11/30, 54, 48, 22, 21, 12, 10
2017/12/1, 72, 39, 26, 22, 13, 12
2017/12/2, 70, 93, 41, 23, 14, 13
2017/12/3, 157, 92, 21, 23, 14, 12
2017/12/4, 138, 32, 21, 16, 13, 7
2017/12/5, 60, 36, 34, 19, 13, 9
2017/12/6, 54, 64, 17, 27, 17, 12
2017/12/7, 110, 48, 20, 17, 13, 7
2017/12/8, 84, 45, 17, 18, 16, 8
2017/12/9, 70, 58, 25, 21, 16, 10
2017/12/10, 96, 58, 24, 17, 12, 9
2017/12/11, 94, 47, 20, 8, 8, 6
2017/12/12, 45, 39, 20, 13, 12, 6
2017/12/13, 53, 45, 17, 22, 20, 9
2017/12/14, 78, 59, 21, 30, 26, 12
2017/12/15, 112, 63, 24, 17, 11, 11
2017/12/16, 120, 44, 25, 17, 13, 7
2017/12/17, 63, 48, 26, 21, 20, 8
2017/12/18, 66, 55, 24, 21, 15, 10
2017/12/19, 86, 35, 27, 12, 10, 6
2017/12/20, 50, 55, 23, 23, 16, 10
2017/12/21, 94, 51, 31, 17, 12, 10
2017/12/22, 91, 87, 22, 26, 16, 14
2017/12/23, 156, 51, 32, 21, 21, 11
2017/12/24, 97, 53, 28, 20, 13, 10
2017/12/25, 90, 36, 29, 15, 12, 9
2017/12/26, 55, 37, 23, 13, 13, 8
2017/12/27, 61, 36, 26, 14, 18, 8
2017/12/28, 67, 61, 24, 21, 11, 12
2017/12/29, 120, 114, 14, 30, 16, 17
2017/12/30, 174, 79, 16, 26, 18, 12
2017/12/31, 151, 74, 21, 20, 18, 10
2018/1/1, 120, 73, 14, 26, 26, 13
2017/7/1, 82, 48, 36, 7, 4, 9
